id,track_name,artist_name,acousticness,danceability,energy,valence,instrumentalness,speechiness,tempo,loudness,mode,key,duration_ms,time_signature
3eaya4A2mIUwmiQo3TcpSi,Never Loved You Like That,NGHTMRE,0.00771,0.671,0.784,0.276,0.000737,0.0367,125.044,-6.185,1,2,207360.0,4.0
254ovkt2YPJeMAHdvuz5oe,Calm,Midnight Pass,0.581,0.608,0.79,0.054,0.756,0.0361,123.003,-9.68,1,2,198049.0,4.0
1jKBME4tJGPwtEUELTEPRH,anywhere,Carinth,0.159,0.65,0.315,0.177,0.853,0.0416,123.003,-20.078,1,7,176159.0,4.0
7LXimIqTYO76Utly8VFABu,Stay High,Diplo,0.00226,0.712,0.82,0.322,0.359,0.0382,128.005,-6.624,0,4,188320.0,4.0
11xY5dCeBsU1reDOfJdwjq,I Got You,Disco Lines,0.0498,0.805,0.831,0.108,0.873,0.0487,125.029,-6.18,1,5,182421.0,3.0
6aA1acXyys7qbWxObLbwjj,By Myself (feat. XKYLAR),OMNOM,0.0153,0.764,0.728,0.347,0.604,0.0429,128.01,-6.014,1,1,138750.0,4.0
5gyrGCIucSPBZdgupcgKHX,Million Dollar Baby - Nathan Dawe Remix,Ava Max,0.053,0.742,0.844,0.488,4.13e-05,0.236,133.066,-3.506,1,0,185865.0,4.0
7KibjIxYJsdP9UGjjMUEn6,Libre,Habstrakt,0.0357,0.784,0.833,0.205,0.0155,0.0596,126.011,-3.542,1,8,198582.0,4.0
2Y6U158gVXfvqNWOLdis0R,L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT],Billie Eilish,0.000603,0.679,0.657,0.78,0.0238,0.0361,144.938,-6.995,0,4,271969.0,4.0
5vASuVQkngtFoCOczem52V,On Again,Mau P,0.00482,0.61,0.951,0.304,0.0109,0.0665,129.976,-4.659,0,0,228000.0,4.0
6mGA7mSuXx8o1ytfnImc7s,Like This,Mallin,0.00642,0.803,0.952,0.407,0.945,0.0634,126.006,-8.943,1,7,168095.0,4.0
3pFgfHlb19qw8dUbfUdrva,Can’t Stay (feat. ALLKNIGHT),Enamour,0.000211,0.596,0.897,0.176,0.898,0.0346,124.002,-5.172,1,8,252502.0,4.0
6aFXimZOxnkqIEshd7d4JE,Summer In New York - Öwnboss & Fancy Inc Remix,Sofi Tukker,0.0118,0.711,0.906,0.559,0.00505,0.0446,125.027,-5.803,1,1,158400.0,4.0
1b1TQHFL6lSFh8hb1mgiHs,REDLIGHT - VIP,NGHTMRE,0.0171,0.6,0.97,0.0715,4.47e-05,0.361,130.111,-4.435,0,6,199119.0,4.0
2yGcuM8Nb3UeE3sphPzKml,Sunshine,Luttrell,0.000877,0.583,0.76,0.11,0.00687,0.0333,122.993,-5.001,1,5,267861.0,4.0
13rJAzkjwSva0tbWfjA75F,Milosonic,Paraleven,0.00105,0.544,0.976,0.0398,0.801,0.0464,125.971,-6.127,0,4,236230.0,4.0
50OqVeHgPhiVsoHaqWhBPd,Freyja,Nora En Pure,0.0102,0.594,0.795,0.076,0.935,0.0387,123.975,-7.684,1,11,229960.0,4.0
6BbESkPykSMDtJFcU9uatw,All You Need Is Love,Nicky Romero,0.0425,0.711,0.8,0.627,3.88e-05,0.0491,125.981,-6.323,1,0,139927.0,4.0
6MaBBvL7xr4bgJkk6MnLWI,Colour of Your Eyes,Driftmoon,0.0199,0.518,0.895,0.366,0.000207,0.0308,123.953,-6.189,0,0,170323.0,4.0
1YXS5uFWQnwQbN9dmXgYrC,Lose You - Felix Jaehn Remix,Sam Smith,0.18,0.59,0.71,0.504,0.0,0.249,139.988,-7.651,1,8,156405.0,4.0
4MWNzOV01xBWQ5bUNWbfUL,Driving,Shingo Nakamura,0.0135,0.623,0.922,0.0382,0.427,0.0402,122.02,-8.313,0,11,201656.0,4.0
25v3NCfgs0QGwcZ4cekGhg,I AM A GOD,WHIPPED CREAM,0.000582,0.71,0.882,0.177,0.809,0.0591,128.009,-3.696,1,7,128438.0,4.0
6qoGexJZGrmeeNxFpk9RJ6,More Than You Thought,LEGATO,0.0562,0.803,0.795,0.0881,0.701,0.0603,119.996,-8.425,1,2,514000.0,4.0
1U3VkqNBorp6hxLoM6JlQJ,Never Gonna Not Dance Again - Sam Feldt Remix,P!nk,0.0336,0.716,0.758,0.493,1.33e-06,0.111,123.947,-5.895,1,10,167419.0,4.0
0spwJ193Ph76sWTwoNXkYb,F.Y.U.,Excision,0.00319,0.53,0.994,0.398,0.0368,0.349,150.019,-2.003,1,11,161708.0,4.0
0qtjn6dbQ8VDNJwJQ9w7Cy,Body Rock,Mike Candys,0.00394,0.779,0.922,0.533,0.78,0.045,130.007,-3.435,1,0,133885.0,4.0
6YE2DSWUhMkJBZgWv17fv6,STEP UP,SuperAve.,0.00012,0.381,0.974,0.224,0.843,0.533,178.214,-1.674,1,11,180674.0,4.0
3rJvr6YpIZTsx32nSDJ26Q,2 Be Loved (Am I Ready) [PNAU Remix],Lizzo,0.0339,0.775,0.957,0.701,3.05e-06,0.145,133.004,-3.606,0,4,222800.0,4.0
2rDSJjx16QVPyPaOH9qEHU,Landslide,Kastra,0.197,0.614,0.894,0.368,2.6e-05,0.0471,124.042,-4.595,1,0,181935.0,4.0
35ULphTQT2VBrDoO0cbAiO,Shift,Pauline Herr,0.00995,0.724,0.92,0.353,0.209,0.0445,125.997,-4.866,0,6,193333.0,4.0
4vk250sguUOlV3O6bPJix8,Steps On You (Peep My Style),Nitepunk,0.000137,0.568,0.937,0.384,0.623,0.247,149.966,-2.532,1,7,176200.0,4.0
6G5FowwtZDxaRO5jf3l9rV,Money Money,Pink Flamingo Rhythm Revue,0.0157,0.739,0.75,0.946,0.00234,0.0389,120.032,-5.505,1,0,210820.0,4.0
61UGcM7RcpgMsmsokgAnAZ,Touching Me,Camden Cox,0.2,0.742,0.813,0.303,0.618,0.0723,131.996,-7.914,1,7,156328.0,4.0
3yqVPlWrzXPvma6zKBHRAb,Running from the Noise - Edit,Makèz,0.0113,0.918,0.513,0.604,0.139,0.14,123.071,-9.569,0,6,190200.0,4.0
22WIjBd903xZOBdnaQXall,Pan Gloss,Josh Wink,0.129,0.822,0.708,0.541,0.877,0.0655,124.995,-11.171,0,5,423120.0,4.0
0H6Bd7IcSfYmo87CJGA2D2,Beautiful Life,John De Sohn,0.159,0.602,0.69,0.26,0.0,0.0408,105.089,-5.801,1,3,168571.0,4.0
7brRnnzMQtAPybNOwbmRms,My Feelings For You - Don Diablo Remix,Avicii,0.246,0.746,0.896,0.133,9.78e-06,0.227,125.939,-4.015,0,6,205714.0,4.0
48XuAKxSzr3nJBeU1yf0KM,Dun Dun,Cassian,0.015,0.608,0.946,0.0468,0.902,0.0443,126.03,-4.762,1,2,209524.0,4.0
7BkNs7DRxzsa09I3tzk2XO,Drive (feat. Wes Nelson) - Topic VIP Remix,Clean Bandit,0.0672,0.587,0.868,0.459,3.16e-05,0.0496,126.019,-3.025,0,10,176000.0,4.0
7hLqii5dbwnwn3IiHt7k4D,Your Love Keeps Lifting Me Higher,Revival,0.145,0.683,0.894,0.851,0.0,0.141,119.97,-3.761,1,7,177000.0,4.0
6LXoxSbn5NB07w0QqvbeNJ,Here By Now (feat. Lilly Ahlberg),Drove,0.103,0.722,0.751,0.232,0.0138,0.0498,126.994,-7.649,0,6,211772.0,4.0
5XzZUrpj9hVmXwtP4YKhFy,Breathe Again,Morgin Madison,0.0862,0.586,0.967,0.189,0.116,0.223,125.994,-6.096,0,10,208571.0,4.0
7LMsAia3rSvaNrHjgfuJzB,Into The Night,Tonic Walter,0.511,0.79,0.781,0.215,0.912,0.0638,121.002,-9.915,0,5,423006.0,4.0
4z2ZZU3skkejktx83PbKiR,You Make Me Feel,Solardo,0.00322,0.601,0.947,0.669,0.000584,0.0468,132.987,-6.398,1,10,203910.0,4.0
5ZUIPLoTLJZrPQh2kFZEUM,Addicted,Zerb,0.0245,0.771,0.741,0.19,0.000163,0.0374,120.064,-7.132,0,5,152250.0,4.0
3Gyk1QfuK1318hUsCMttjM,Heart On Fire,ShockOne,6.03e-05,0.41,0.919,0.038,0.00724,0.0396,175.015,-2.89,1,4,230400.0,4.0
7qNygeEbpGjda2SQHdAwnv,Japan,DEAMN,0.475,0.704,0.88,0.908,0.00164,0.0354,121.949,-3.076,1,2,,
2ogcAs37YnycZjimSPbJZJ,Japan,DEAMN,0.475,0.704,0.88,0.908,0.00164,0.0354,121.949,-3.076,1,2,,
4WeRlpRnIoq2oUNuVjZ76k,backseat,Fred again..,0.25,0.613,0.742,0.445,8.09e-06,0.0403,120.014,-5.978,1,7,,
61pyjiweMDS1h930OgS0XO,backseat,Fred again..,0.224,0.621,0.747,0.442,1.21e-05,0.041,119.991,-5.976,1,7,,
4PROyZccXDNyflmIcAMJvy,SOUL OF JAPAN (feat. HIMEKAMI),DJ TORA,0.0759,0.582,0.849,0.443,0.00392,0.0471,99.996,-5.348,0,8,,
24DXPpJQuGERvN3ZC8q738,BURN IT UP - Mixed,DJ モナキング,0.00217,0.762,0.904,0.648,0.00635,0.109,127.98,-2.949,0,5,,
4c4vp77JD1H3cHlnI0QFCP,Big in Japan (feat. Idoling!!!),Martin Solveig,0.183,0.695,0.926,0.795,0.00058,0.0649,128.004,-2.56,1,10,,
1VjrXRBWADHfCmfe2PNEry,IZAYOI,Zekk,0.0077,0.4,0.992,0.145,0.0892,0.501,171.033,-5.007,1,1,,
0OQ8rKWGXUl2AGIh10L1gm,For The People,Nicky Romero,0.000774,0.503,0.973,0.592,0.774,0.0598,126.039,-4.947,0,8,,
2mDSa7DbxIMbdJaql02ow8,Batshit,Sofi Tukker,0.0103,0.788,0.523,0.52,0.00847,0.0481,115.012,-6.88,1,1,,
6f5kItOL9PcTI6Wq9jp9aU,OUT OF CONTROLL - Mixed,DJ モナキング,3.57e-05,0.512,0.971,0.574,0.647,0.0387,150.048,-4.331,0,11,,
72nRgRFvjtjUYQN0WwVEi3,Desire,Nicky Romero,0.00973,0.521,0.938,0.0521,0.000156,0.0472,129.988,-5.301,0,2,,
4axecH1p455282mYIHMBfS,Easy,Nicky Romero,0.00702,0.689,0.821,0.664,0.000152,0.0436,123.972,-6.679,0,0,,
0yi6FMT7bHEfnSbsC20zN2,"Best Friend (feat. NERVO, The Knocks & ALISA UENO)",Sofi Tukker,0.0109,0.699,0.7,0.301,0.0793,0.0392,102.023,-5.704,1,11,,
15QsDj0rFlRv7yKjpPscJu,アイシテ - Mixed,DJ TORA,0.0184,0.638,0.966,0.537,0.000135,0.0583,127.952,-3.587,0,3,,
1PNNWVyqXhAh6cocAblYXq,SCORPION - Mixed,DJ TORA,0.000577,0.579,0.99,0.619,0.538,0.182,144.986,-4.065,0,6,,
0hziD9YJ58yyBEMMdEbCoj,Ups & Downs,Nicky Romero,0.166,0.567,0.907,0.242,0.000619,0.0498,130.043,-3.154,1,8,,
1INB3aJ2mYjrAO6Q7WFtNK,SOUL OF JAPAN - Mixed,DJ TORA,0.115,0.574,0.845,0.448,0.00875,0.0594,99.997,-5.286,0,8,,
5I4gg4VsTNAbmxvGKzXkC5,Palette (Japanese ver),Andora,0.0272,0.647,0.9,0.742,6.57e-05,0.0413,109.98,-4.799,0,5,,
7rudj1cl10DSWIeLyeFdwz,Hot Summer Nights,Nicky Romero,0.00539,0.61,0.749,0.36,0.0,0.041,128.022,-4.686,0,10,,
0M4WteVcqkVb8DS99HSQLV,Dynamite - Dr Phunk Remix,Nicky Romero,0.0027,0.378,0.942,0.0615,0.000185,0.0748,149.906,-3.683,0,11,,
2r1ZLmplcN9TGKqGi1Umlm,Big In Japan (feat. Dragonette & アイドリング!!!),Martin Solveig,0.183,0.695,0.926,0.795,0.000577,0.0649,128.002,-2.56,1,10,,
2wm0dXzcGIbFuMND6veCx6,Shining Star - Japanese ver.,Andora,0.016,0.42,0.823,0.721,0.0,0.2,177.702,-4.216,1,1,,
0akA7R2yKaU4I3UogG6PxB,LOVE SUNSHINE - Mixed,DJ TORA,0.437,0.632,0.755,0.186,0.0,0.0378,130.086,-2.368,1,8,,
23i3AkDGUo6wZJP15V67kQ,It Ain't Me,Kygo,0.119,0.64,0.533,0.515,0.0,0.0706,99.968,-6.596,1,0,,
6fH83Fws6L5HL6LA6VjKQJ,Resurrection (Axwell's Recut Radio Edit),Michael Calfan,0.0309,0.666,0.952,0.628,0.692,0.0358,128.072,-2.492,1,7,,
1T1tTm5xT1413rn691AnSx,Sensation,Nicky Romero,0.0155,0.647,0.855,0.314,0.00252,0.0338,137.984,-5.663,0,2,,
1HUMI5qtdgmXQaaqVzJbjv,Party Monster,Krewella,0.0165,0.598,0.959,0.703,0.0731,0.0926,150.051,-7.032,0,6,,
3D5oSPP3gjiNmFSNJmJZMJ,Stay A Little Longer,Nicky Romero,0.00611,0.528,0.747,0.187,0.0,0.0338,125.914,-4.209,1,1,,
4L9bYCfKVbFJ7H97C4d8YK,HIGH &LOW - Mixed,DJ モナキング,0.00485,0.614,0.794,0.297,5.22e-06,0.0634,150.129,-3.91,0,11,,
1muUz481pBOMzJ9De3NS6e,Okay,Nicky Romero,0.0463,0.513,0.836,0.304,0.0,0.0579,124.964,-3.781,1,2,,
5O4ITkc0qylA1rJeJtQ9SL,Afterglow,Nicky Romero,0.0306,0.574,0.749,0.423,0.0,0.038,126.021,-4.527,1,6,,
5v0MMnV3uIdJrRh4YMNxAk,OUT OF CONTROLL (feat. Ammona & TryHard Japan),DJ モナキング,0.00114,0.599,0.974,0.72,0.751,0.04,149.979,-4.939,0,11,,
4rZpDtk7KcSQlTbdoCixcM,So Close,NOTD,0.121,0.7,0.872,0.761,7.08e-06,0.0666,125.033,-5.896,1,10,,
7atzowi7mF0hVRYd1hiqIn,Back To You,Nicky Romero,0.00604,0.652,0.708,0.313,0.0,0.0347,125.027,-7.174,1,9,,
2jsrEBp3cD1hCyaxEUuMxA,Live for the Night,Krewella,0.0138,0.494,0.722,0.492,0.0,0.108,128.048,-5.476,1,6,,
1FGBkpcEWBmJW3XgWvK8kG,Team,Krewella,0.00629,0.632,0.646,0.214,0.0,0.0284,102.071,-7.234,1,10,,
5wDAjZj8V36iuCuT0KsBmz,AM:PM,NOTD,0.0403,0.808,0.62,0.826,1.2e-06,0.107,122.007,-4.86,1,4,,
4ZhD5Gg9O3QwYEHQHzfTQA,I Wanna Know,NOTD,0.0261,0.661,0.72,0.616,0.0,0.0561,119.926,-4.868,1,6,,
31xqlEutnJGeu9vwkE3P6v,Nights With You,Nicky Romero,0.383,0.58,0.745,0.612,0.0,0.048,150.103,-4.915,0,8,,
70G3bkKFm8dsPuUHvOyYN2,AM:PM - YU-KA Version,NOTD,0.0701,0.83,0.645,0.786,1.6e-06,0.147,122.0,-4.921,1,4,,
1EbAU6jHksvd7u2wfYZGKW,I Don't Know Why,NOTD,0.124,0.499,0.898,0.618,7.2e-06,0.124,120.04,-4.181,0,8,,
0r8zp9iCx1DQcpryxGEUFm,Never A Good Time,NOTD,0.018,0.542,0.829,0.643,0.000134,0.0311,167.942,-4.266,1,6,,
7dwlsqIwlfEuRZ0zc7LHCw,Keep You Mine,NOTD,0.267,0.81,0.788,0.845,0.000172,0.0447,135.991,-3.663,1,10,,
1qzT4D5rKGglvoR4TZ9azm,I Miss Myself,NOTD,0.0868,0.718,0.865,0.654,0.0,0.211,96.074,-3.249,1,0,,
0wy78Ac7ygcjQsy2GdH6ma,Been There Done That,NOTD,0.00938,0.496,0.793,0.621,0.0,0.296,191.925,-6.122,1,5,,
27RuWmfoj3bFAC2yyePVlM,about you,NOTD,0.33,0.559,0.761,0.249,1.32e-06,0.0327,110.01,-5.254,1,7,,
7IqFFpzXG4fE8ZSxwxXYGY,Less I Know,NOTD,0.0489,0.607,0.788,0.771,1.19e-05,0.0546,163.993,-6.936,1,9,,
6gEKsNmOgRb5CWBhwvaHWF,Worst Thing,NOTD,0.0408,0.803,0.639,0.491,0.0,0.169,114.754,-4.873,1,2,,
2wL6p3dBt7QGHSrGUw9PUM,Killing Me,NOTD,0.0765,0.714,0.872,0.838,0.0,0.0935,107.951,-4.814,1,11,,
6zoMuo6hVesq7anjoUbBnO,Tarinai,TEMPLIME,0.423,0.794,0.299,0.859,0.0,0.139,147.957,-8.462,0,6,,
0pMM1oOojebNvp3JDjdoCr,Boneless,Steve Aoki,0.00431,0.743,0.962,0.646,0.645,0.0628,127.995,-3.205,0,11,,
5qJvVdkAbDVsv7LKDF7au4,Big in Japan,Martin Solveig,0.0954,0.706,0.943,0.637,0.00644,0.0955,127.992,-3.872,1,10,,
0a9wk9ZCwe0ONEyBXXsNpE,Secrets - Radio Edit,Tiësto,0.0012,0.677,0.811,0.185,0.00761,0.043,128.004,-4.53,0,11,,
3NN8uqmczbURBInvuORm3Q,Bazooka! - Mixed,DJ モナキング,0.000719,0.573,0.975,0.683,0.000912,0.117,129.955,-5.144,1,7,,
25IAJA1D3sFPeOvsP1pPZc,ANOTHER TO TIME - Mixed,DJ モナキング,0.000823,0.569,0.941,0.366,0.0116,0.0449,130.023,-3.666,0,6,,
4msKR7UIbds7sscfuYYLr0,Drinkee,Sofi Tukker,0.049,0.771,0.691,0.339,0.625,0.0495,115.011,-7.593,1,2,,
4VkryxEIts4X44bjdtvlYy,Red Lights,Tiësto,0.000629,0.654,0.83,0.548,1.13e-06,0.0366,124.989,-4.801,1,10,,
2cOxDoBpzh8Y0AWi9V2B3d,Back To Where We Started,Nicky Romero,0.00463,0.57,0.995,0.127,0.709,0.0658,127.001,-4.789,1,6,,
1JcZJSSweVejMBiGdxk4ci,Moved to Saito - Original Mix,Ree.K,0.0781,0.673,0.968,0.16,0.887,0.041,136.01,-6.691,1,2,,
6Wt01WAqZ9PdXYr8fMUh7A,Firestone,Kygo,0.374,0.662,0.628,0.456,4.36e-05,0.0421,113.878,-7.377,0,11,,
3WgRXasVvvDy6aBRtjZxf9,Stay (feat. Maty Noyes),Kygo,0.0496,0.656,0.721,0.404,0.000232,0.036,103.003,-8.102,1,8,,
73iyt0DBfDKsMSjJStycGC,Here for You (feat. Ella Henderson),Kygo,0.527,0.686,0.747,0.35,0.0153,0.0413,104.992,-5.998,1,10,,
1gPduCQUjTNkxDpMWyreho,Stay (feat. Maty Noyes),Kygo,0.0434,0.643,0.741,0.406,0.000116,0.0414,103.006,-8.126,1,8,,
6STQoOUfwgzodxvsmZCvtZ,Skin On Skin,Nicky Romero,0.161,0.606,0.953,0.0928,0.808,0.0546,130.031,-6.111,1,1,,
583Wo6bWzIVvGqNHq1VMXG,Stole the Show,Kygo,0.16,0.66,0.659,0.426,0.0,0.193,100.08,-6.055,0,8,,
2EWfS5MdTXlqvupoZjgA0n,Harmony,Nicky Romero,0.0168,0.548,0.935,0.391,0.000508,0.0669,128.039,-3.795,0,3,,
4M3FO0ji6Lc8vwD1sgf1nc,Born To Be Yours,Kygo,0.29,0.681,0.709,0.456,0.0,0.0371,114.02,-5.808,1,3,,
7mMQKZUdJNKik5Bg5HIli3,So Much Love,Nicky Romero,0.000915,0.569,0.943,0.385,0.778,0.0696,125.012,-6.088,0,5,,
6eikrpBB2AQfnYQrDZcvMo,Love You Forever,Nicky Romero,0.00232,0.383,0.698,0.15,4.39e-05,0.0374,127.821,-3.409,1,6,,
1jG10Noes1RMcOfG88besL,Legacy,Nicky Romero,0.0498,0.559,0.573,0.284,0.0,0.0461,128.149,-6.547,0,0,,
6puVf4DDbW9MV2YeXeTAZg,Dynamite,Nicky Romero,0.0164,0.344,0.865,0.208,5.48e-05,0.223,128.05,-5.84,0,4,,
67tzEWrNpJ0FiVG7iddrJU,He's a Pirate,Dimitri Vegas & Like Mike,0.00116,0.631,0.918,0.338,0.387,0.0374,112.489,-4.92,0,2,,
5Z8yVx6B3ze9Ora9gpq9Vi,Burning,Nicky Romero,0.0206,0.576,0.948,0.387,1.26e-05,0.0496,128.026,-4.007,1,10,,
1lfdblv0aY4tTrt3WvX0zX,First Time,Kygo,0.203,0.616,0.589,0.668,0.0,0.138,89.964,-7.254,0,0,,
1XB75mk259kaBp8dzPJbm8,Feet On The Ground - Radio Edit,Nicky Romero,0.202,0.59,0.927,0.335,0.0,0.123,126.096,-1.573,0,2,,
1NpimLXfWeLkV3jFXKXXnW,Forever,Nicky Romero,0.0117,0.643,0.935,0.287,0.000173,0.0837,125.95,-6.751,1,2,,
2WmzXDbrAtn1bA1VWC8k1c,Stay,Nicky Romero,0.132,0.667,0.692,0.373,0.0,0.075,116.074,-7.667,0,0,,
22KP81TEEpOMck6BuHHF0p,Chapters,Nicky Romero,0.195,0.483,0.807,0.344,0.0,0.0794,128.045,-5.217,0,11,,
23WboaxKiajhKOy509k6oe,Stargazing,Kygo,0.143,0.687,0.493,0.398,0.0,0.0761,99.15,-5.76,1,5,,
09LSoeXZiCQaVTekxTBL1a,All You Need Is Love - Festival Edit,Nicky Romero,0.00866,0.515,0.809,0.214,0.0,0.0557,126.115,-3.689,0,2,,
1yS1T6rqkfohVO43CyWETj,"HIGH & LOW (feat. Ammona, TryHard Japan & BeePM Management)",DJ モナキング,0.00431,0.649,0.754,0.472,0.000126,0.162,150.09,-5.245,0,11,,
1TtgPwrijmj04FBIUQxedv,Destiny,Nicky Romero,0.097,0.532,0.807,0.369,0.0,0.0457,125.028,-3.597,1,2,,
2iYdINFMUCGHzrRdTRboEt,Alive,Krewella,0.00359,0.665,0.732,0.57,0.00296,0.0511,127.983,-6.158,1,9,,
3US8WthBRLJwU9Z9agGz2H,Only For You,Nicky Romero,0.258,0.513,0.825,0.366,0.0,0.0384,127.95,-3.022,1,0,,
4U6xywZvoPBWUqU0ELEGOV,Come & Get It,Krewella,0.0256,0.541,0.897,0.228,0.0,0.288,173.913,-4.182,1,5,,
6dQ6Uq5nezIXRD6DHaVIp8,Beggars,Krewella,0.00592,0.529,0.905,0.427,0.0,0.0959,150.115,-5.065,0,3,,
5X6Xlr604TWrfFaavYw57i,Why Do I Call,Nicky Romero,0.144,0.655,0.786,0.374,0.0,0.0931,122.946,-6.588,1,7,,
6JpIJhMJwCIcUOU55byfFL,Into The Light,Nicky Romero,0.0217,0.309,0.841,0.168,0.0,0.0427,128.009,-3.195,1,10,,
7Ee4NvfKVO1nol38l1lLBm,Killing Giants (feat. Richard Caddock),Puppet,0.199,0.395,0.941,0.405,0.00119,0.0713,179.965,-4.529,1,4,,
4Ty3XAgr9GKEfcUpc4teKt,I'm Here,Puppet,0.0797,0.434,0.775,0.232,8.66e-06,0.0452,94.974,-4.912,1,8,,
2t5msz9JSq6Da9gTgCn4yE,I Hope That It Hurts,Nicky Romero,0.0425,0.729,0.776,0.519,0.0,0.163,109.933,-5.406,1,2,,
3EhHsZ7fKESnelxOBkaHRp,To Be Alive (feat. Aaron Richards),Puppet,0.0143,0.495,0.872,0.419,4e-05,0.0401,102.955,-3.042,1,2,,
7x8l7Bx8lzSlkXn5LwChwA,Enjoy the Ride,Krewella,0.239,0.555,0.798,0.396,2.84e-06,0.169,128.072,-4.612,1,1,,
2Gqzo1DJukzFComWKnPkWu,Feel Me,Krewella,0.00301,0.584,0.912,0.495,0.000175,0.0421,128.074,-4.95,1,8,,
7Jpl2NvbUCFv8bkRNwzYm5,Voices In My Head - Extended Mix - Mixed,DJ TORA,0.0206,0.602,0.938,0.275,0.0,0.0699,127.969,-3.26,0,6,,
10yIVcDfYZPqNHeDC6yB3b,Broken Record,Krewella,0.0927,0.434,0.729,0.301,0.0,0.0636,170.042,-5.785,0,0,,
6GTASEnNg3BADLZnty4jBn,Chin Up - Aiobahn Remix,Puppet,0.0419,0.717,0.955,0.698,0.000135,0.0842,125.996,-2.055,0,11,,
2gPSYw03aAg33Mvbx745C4,First Love (feat. Sabrina Carpenter),Lost Kings,0.0257,0.619,0.938,0.601,1.39e-05,0.35,94.38,-5.245,1,5,,
3SWe2DS7OfjfeAnKfEuXz8,What's With The Roses,NOTD,0.136,0.701,0.906,0.612,0.0,0.159,100.018,-3.988,0,11,,
0fhZQ8rma6jpUljj0KfHGF,The Right Song,Tiësto,0.459,0.546,0.894,0.387,0.000106,0.0898,125.031,-3.56,1,8,,
4Kn15ItF8lF76fir53Rzux,Firestone,Kygo,0.371,0.485,0.637,0.442,3.16e-05,0.0593,113.97,-7.339,0,11,,
75vBDYET3IXaU3pdMu6hil,Center of the Universe - Remode Edit,Axwell,0.076,0.27,0.932,0.688,0.601,0.0527,173.925,-3.366,0,1,,
2rrhDCg5JMEly4OrUNgRja,Techtronic,Nicky Romero,0.00238,0.607,0.987,0.359,0.888,0.0479,124.993,-4.113,0,1,,
5NOqGnHAmVQfTdEImrRiEA,HIGH &LOW - Mixed,DJ モナキング,0.000891,0.522,0.874,0.408,0.000514,0.21,156.105,-2.566,1,2,,
7nBGPJ32YqYVkoyz4guMxe,Give In,Nicky Romero,0.00632,0.666,0.854,0.113,0.369,0.0721,129.983,-6.477,1,8,,
4tSTVXOhi3P1WNsXtNCcyI,Leave the World Behind (Radio Edit) [feat. Deborah Cox],Axwell,0.00232,0.525,0.849,0.277,0.00197,0.0484,128.058,-7.727,0,10,,
6suLDt550Cbaiqui7ijcAt,I Love It When You Cry (Moxoki) - Yasutaka Nakata (CAPSULE) Remix,Steve Aoki,0.000152,0.493,0.852,0.333,1.94e-05,0.0298,128.072,-2.934,1,2,,
4lAJ9OZoVlpit1u6q6x2Y4,Stole the Show,Kygo,0.278,0.638,0.632,0.512,0.0,0.223,100.048,-7.538,0,8,,
31AtbsPPWtvBKBKGxI8KwT,The Dare,Sofi Tukker,0.0264,0.599,0.735,0.279,0.597,0.0338,112.967,-8.93,0,4,,
1fhoBCHKvKnxRAlIXiCUct,Give In - VE/RA Remix,Nicky Romero,0.00409,0.594,0.952,0.217,0.376,0.0732,139.983,-6.37,0,1,,
28yikGi8Y8TojcSQotg8o3,Johny,Sofi Tukker,0.026,0.664,0.55,0.441,0.543,0.0434,92.027,-7.196,1,7,,
0mlGuWLLvUWdrDH5TouOqF,Good Time Girl (feat. Charlie Barker),Sofi Tukker,0.00768,0.792,0.713,0.563,0.167,0.0466,124.021,-8.403,1,11,,
01iIo1Av9w1so1CqaYiKHj,Fuck They,Sofi Tukker,0.0778,0.818,0.591,0.697,0.00182,0.0976,126.977,-8.81,1,7,,
40xjFuEek1eGYniWcZIdz0,Energia,Sofi Tukker,0.00582,0.725,0.775,0.753,0.0142,0.0447,134.996,-5.773,0,10,,
0fn7iB3Icdm66dbjWUL3aG,Written In Reverse,Tiësto,0.00446,0.473,0.765,0.271,1.53e-06,0.048,129.989,-3.427,0,1,,
4bJsTJzSxq7rWNT7lpYa5M,Raging (feat. Kodaline),Kygo,0.0552,0.545,0.694,0.419,0.0,0.13,99.827,-7.967,0,3,,
6JsEGlatVNsruWNsv5eKg7,Awoo (feat. Betta Lemme),Sofi Tukker,0.0558,0.826,0.798,0.336,0.469,0.0526,122.957,-5.079,1,11,,
0xiZk43vqDmR7Dbhzy55iE,Harmony,Nicky Romero,0.0168,0.548,0.935,0.391,0.000508,0.0669,128.039,-3.795,0,3,,
1oKjsIoaPUy3tQZSGSfgdp,Warriors,Nicky Romero,0.0241,0.642,0.845,0.319,0.000975,0.0414,127.016,-3.635,0,0,,
6ifhL6IQe51rcIDke3Nnr1,Fragile,Kygo,0.165,0.458,0.426,0.195,0.000252,0.0628,149.391,-7.591,1,5,,
2Qlv2UO9FIAFTWzwZw4Gdl,Raging (feat. Kodaline),Kygo,0.0504,0.558,0.688,0.434,0.0,0.0961,99.95,-7.923,0,3,,
1Q2bFDdYwCahKdsHFUQqMV,Carry Me (feat. Julia Michaels),Kygo,0.497,0.635,0.563,0.216,0.0,0.0497,105.09,-7.926,1,7,,
1WQINjCQdr6NoOTwGda8Jf,Dynamite - Dr Phunk Remix,Nicky Romero,0.0027,0.378,0.942,0.0615,0.000185,0.0748,149.906,-3.683,0,11,,
